id,startTime,stopTime,cpuCores,cpuCapacity,gpuCount,gpuCapacity,memCapacity
961,1693007866424,1693094266436,1,3.8,1,0.228125,320
962,1693007866424,1693094266436,1,3.8,1,0.228125,320
963,1693007866424,1693094266436,1,3.8,1,0.228125,320
964,1693007866424,1693094266436,1,3.8,1,0.228125,320
965,1693007866424,1693094266436,1,3.8,1,0.228125,320
966,1693007866424,1693094266436,1,3.8,1,0.228125,320
967,1693007866424,1693094266436,1,3.8,1,0.228125,320
968,1693007866424,1693094266436,1,3.8,1,0.228125,320
969,1693007866424,1693094266436,1,3.8,1,0.228125,320
970,1693007866424,1693094266436,1,3.8,1,0.228125,320
971,1693007866424,1693094266436,1,3.8,1,0.228125,320
972,1693007866424,1693094266436,1,3.8,1,0.228125,320
973,1693007866424,1693094266436,1,3.8,1,0.228125,320
974,1693007866424,1693094266436,1,3.8,1,0.228125,320
975,1693007866424,1693094266436,1,3.8,1,0.228125,320
976,1693007866424,1693094266436,1,3.8,1,0.228125,320
977,1693007866424,1693094266436,1,3.8,1,0.228125,320
978,1693007866424,1693094266436,1,3.8,1,0.228125,320
979,1693007866424,1693094266436,1,3.8,1,0.228125,320
980,1693007866424,1693094266436,1,3.8,1,0.228125,320
981,1693007866424,1693094266436,1,3.8,1,0.228125,320
982,1693007866424,1693094266436,1,3.8,1,0.228125,320
983,1693007866424,1693094266436,1,3.8,1,0.228125,320
984,1693007866424,1693094266436,1,3.8,1,0.228125,320
985,1693007866424,1693094266436,1,3.8,1,0.228125,320
986,1693007866424,1693094266436,1,3.8,1,0.228125,320
987,1693007866424,1693094266436,1,3.8,1,0.228125,320
988,1693007866424,1693094266436,1,3.8,1,0.228125,320
989,1693007866424,1693094266436,1,3.8,1,0.228125,320
990,1693007866424,1693094266436,1,3.8,1,0.228125,320
991,1693007866424,1693094266436,1,3.8,1,0.228125,320
992,1693007866424,1693094266436,1,3.8,1,0.228125,320
993,1693007866424,1693094266436,1,3.8,1,0.228125,320
994,1693007866424,1693094266436,1,3.8,1,0.228125,320
995,1693007866424,1693094266436,1,3.8,1,0.228125,320
996,1693007866424,1693094266436,1,3.8,1,0.228125,320
997,1693007866424,1693094266436,1,3.8,1,0.228125,320
998,1693007866424,1693094266436,1,3.8,1,0.228125,320
999,1693007866424,1693094266436,1,3.8,1,0.228125,320
1000,1693007866424,1693094266436,1,3.8,1,0.228125,320
1001,1693007866424,1693094266436,1,3.8,1,0.228125,320
1002,1693007866424,1693094266436,1,3.8,1,0.228125,320
1003,1693007866424,1693094266436,1,3.8,1,0.228125,320
1004,1693007866424,1693094266436,1,3.8,1,0.228125,320
1005,1693007866424,1693094266436,1,3.8,1,0.228125,320
1006,1693007866424,1693094266436,1,3.8,1,0.228125,320
1007,1693007866424,1693094266436,1,3.8,1,0.228125,320
1008,1693007866424,1693094266436,1,3.8,1,0.228125,320
1009,1693007866424,1693094266436,1,3.8,1,0.228125,320
1010,1693007866424,1693094266436,1,3.8,1,0.228125,320
1011,1693007866424,1693094266436,1,3.8,1,0.228125,320
1012,1693007866424,1693094266436,1,3.8,1,0.228125,320
1013,1693007866424,1693094266436,1,3.8,1,0.228125,320
1014,1693007866424,1693094266436,1,3.8,1,0.228125,320
1015,1693007866424,1693094266436,1,3.8,1,0.228125,320
1016,1693007866424,1693094266436,1,3.8,1,0.228125,320
1017,1693007866424,1693094266436,1,3.8,1,0.228125,320
1018,1693007866424,1693094266436,1,3.8,1,0.228125,320
1019,1693007866424,1693094266436,1,3.8,1,0.228125,320
1020,1693007866424,1693094266436,1,3.8,1,0.228125,320
1021,1693007866424,1693094266436,1,3.8,1,0.228125,320
1022,1693007866424,1693094266436,1,3.8,1,0.228125,320
1023,1693007866424,1693094266436,1,3.8,1,0.228125,320
1024,1693007866424,1693094266436,1,3.8,1,0.228125,320
1025,1693007866424,1693094266436,1,3.8,1,0.228125,320
1026,1693007866424,1693094266436,1,3.8,1,0.228125,320
1027,1693007866424,1693094266436,1,3.8,1,0.228125,320
1028,1693007866424,1693094266436,1,3.8,1,0.228125,320
1029,1693007866424,1693094266436,1,3.8,1,0.228125,320
1030,1693007866424,1693094266436,1,3.8,1,0.228125,320
1031,1693007866424,1693094266436,1,3.8,1,0.228125,320
1032,1693007866424,1693094266436,1,3.8,1,0.228125,320
1033,1693007866424,1693094266436,1,3.8,1,0.228125,320
1034,1693007866424,1693094266436,1,3.8,1,0.228125,320
1035,1693007866424,1693094266436,1,3.8,1,0.228125,320
1036,1693007866424,1693094266436,1,3.8,1,0.228125,320
1037,1693007866424,1693094266436,1,3.8,1,0.228125,320
1038,1693007866424,1693094266436,1,3.8,1,0.228125,320
1039,1693007866424,1693094266436,1,3.8,1,0.228125,320
1040,1693007866424,1693094266436,1,3.8,1,0.228125,320
1041,1693007866424,1693094266436,1,3.8,1,0.228125,320
1042,1693007866424,1693094266436,1,3.8,1,0.228125,320
1043,1693007866424,1693094266436,1,3.8,1,0.228125,320
1044,1693007866424,1693094266436,1,3.8,1,0.228125,320
1045,1693007866424,1693094266436,1,3.8,1,0.228125,320
1046,1693007866424,1693094266436,1,3.8,1,0.228125,320
1047,1693007866424,1693094266436,1,3.8,1,0.228125,320
1048,1693007866424,1693094266436,1,3.8,1,0.228125,320
1049,1693007866424,1693094266436,1,3.8,1,0.228125,320
1050,1693007866424,1693094266436,1,3.8,1,0.228125,320
1051,1693007866424,1693094266436,1,3.8,1,0.228125,320
1052,1693007866424,1693094266436,1,3.8,1,0.228125,320
1053,1693007866424,1693094266436,1,3.8,1,0.228125,320
1054,1693007866424,1693094266436,1,3.8,1,0.228125,320
1055,1693007866424,1693094266436,1,3.8,1,0.228125,320
1056,1693007866424,1693094266436,1,3.8,1,0.228125,320
1057,1693007866424,1693094266436,1,3.8,1,0.228125,320
1058,1693007866424,1693094266436,1,3.8,1,0.228125,320
1059,1693007866424,1693094266436,1,3.8,1,0.228125,320
1060,1693007866424,1693094266436,1,3.8,1,0.228125,320
1061,1693007866424,1693094266436,1,3.8,1,0.228125,320
1062,1693007866424,1693094266436,1,3.8,1,0.228125,320
1063,1693007866424,1693094266436,1,3.8,1,0.228125,320
1064,1693007866424,1693094266436,1,3.8,1,0.228125,320
1065,1693007866424,1693094266436,1,3.8,1,0.228125,320
1066,1693007866424,1693094266436,1,3.8,1,0.228125,320
1067,1693007866424,1693094266436,1,3.8,1,0.228125,320
1068,1693007866424,1693094266436,1,3.8,1,0.228125,320
1069,1693007866424,1693094266436,1,3.8,1,0.228125,320
1070,1693007866424,1693094266436,1,3.8,1,0.228125,320
1071,1693007866424,1693094266436,1,3.8,1,0.228125,320
1072,1693007866424,1693094266436,1,3.8,1,0.228125,320
1073,1693007866424,1693094266436,1,3.8,1,0.228125,320
1074,1693007866424,1693094266436,1,3.8,1,0.228125,320
1075,1693007866424,1693094266436,1,3.8,1,0.228125,320
1076,1693007866424,1693094266436,1,3.8,1,0.228125,320
1077,1693007866424,1693094266436,1,3.8,1,0.228125,320
1078,1693007866424,1693094266436,1,3.8,1,0.228125,320
1079,1693007866424,1693094266436,1,3.8,1,0.228125,320
1080,1693007866424,1693094266436,1,3.8,1,0.228125,320
1081,1693007866424,1693094266436,1,3.8,1,0.228125,320
1082,1693007866424,1693094266436,1,3.8,1,0.228125,320
1083,1693007866424,1693094266436,1,3.8,1,0.228125,320
1084,1693007866424,1693094266436,1,3.8,1,0.228125,320
1085,1693007866424,1693094266436,1,3.8,1,0.228125,320
1086,1693007866424,1693094266436,1,3.8,1,0.228125,320
1087,1693007866424,1693094266436,1,3.8,1,0.228125,320
1088,1693007866424,1693094266436,1,3.8,1,0.228125,320
1089,1693007866424,1693094266436,1,3.8,1,0.228125,320
1090,1693007866424,1693094266436,1,3.8,1,0.228125,320
1091,1693007866424,1693094266436,1,3.8,1,0.228125,320
1092,1693007866424,1693094266436,1,3.8,1,0.228125,320
1093,1693007866424,1693094266436,1,3.8,1,0.228125,320
1094,1693007866424,1693094266436,1,3.8,1,0.228125,320
1095,1693007866424,1693094266436,1,3.8,1,0.228125,320
1096,1693007866424,1693094266436,1,3.8,1,0.228125,320
1097,1693007866424,1693094266436,1,3.8,1,0.228125,320
1098,1693007866424,1693094266436,1,3.8,1,0.228125,320
1099,1693007866424,1693094266436,1,3.8,1,0.228125,320
1100,1693007866424,1693094266436,1,3.8,1,0.228125,320
1101,1693007866424,1693094266436,1,3.8,1,0.228125,320
1102,1693007866424,1693094266436,1,3.8,1,0.228125,320
1103,1693007866424,1693094266436,1,3.8,1,0.228125,320
1104,1693007866424,1693094266436,1,3.8,1,0.228125,320
1105,1693007866424,1693094266436,1,3.8,1,0.228125,320
1106,1693007866424,1693094266436,1,3.8,1,0.228125,320
1107,1693007866424,1693094266436,1,3.8,1,0.228125,320
1108,1693007866424,1693094266436,1,3.8,1,0.228125,320
1109,1693007866424,1693094266436,1,3.8,1,0.228125,320
1110,1693007866424,1693094266436,1,3.8,1,0.228125,320
1111,1693007866424,1693094266436,1,3.8,1,0.228125,320
1112,1693007866424,1693094266436,1,3.8,1,0.228125,320
1113,1693007866424,1693094266436,1,3.8,1,0.228125,320
1114,1693007866424,1693094266436,1,3.8,1,0.228125,320
1115,1693007866424,1693094266436,1,3.8,1,0.228125,320
1116,1693007866424,1693094266436,1,3.8,1,0.228125,320
1117,1693007866424,1693094266436,1,3.8,1,0.228125,320
1118,1693007866424,1693094266436,1,3.8,1,0.228125,320
1119,1693007866424,1693094266436,1,3.8,1,0.228125,320
1120,1693007866424,1693094266436,1,3.8,1,0.228125,320
1121,1693007866424,1693094266436,1,3.8,1,0.228125,320
1122,1693007866424,1693094266436,1,3.8,1,0.228125,320
1123,1693007866424,1693094266436,1,3.8,1,0.228125,320
1124,1693007866424,1693094266436,1,3.8,1,0.228125,320
1125,1693007866424,1693094266436,1,3.8,1,0.228125,320
1126,1693007866424,1693094266436,1,3.8,1,0.228125,320
1127,1693007866424,1693094266436,1,3.8,1,0.228125,320
1128,1693007866424,1693094266436,1,3.8,1,0.228125,320
1129,1693007866424,1693094266436,1,3.8,1,0.228125,320
1130,1693007866424,1693094266436,1,3.8,1,0.228125,320
1131,1693007866424,1693094266436,1,3.8,1,0.228125,320
1132,1693007866424,1693094266436,1,3.8,1,0.228125,320
1133,1693007866424,1693094266436,1,3.8,1,0.228125,320
1134,1693007866424,1693094266436,1,3.8,1,0.228125,320
1135,1693007866424,1693094266436,1,3.8,1,0.228125,320
1136,1693007866424,1693094266436,1,3.8,1,0.228125,320
1137,1693007866424,1693094266436,1,3.8,1,0.228125,320
1138,1693007866424,1693094266436,1,3.8,1,0.228125,320
1139,1693007866424,1693094266436,1,3.8,1,0.228125,320
1140,1693007866424,1693094266436,1,3.8,1,0.228125,320
1141,1693007866424,1693094266436,1,3.8,1,0.228125,320
1142,1693007866424,1693094266436,1,3.8,1,0.228125,320
1143,1693007866424,1693094266436,1,3.8,1,0.228125,320
1144,1693007866424,1693094266436,1,3.8,1,0.228125,320
1145,1693007866424,1693094266436,1,3.8,1,0.228125,320
1146,1693007866424,1693094266436,1,3.8,1,0.228125,320
1147,1693007866424,1693094266436,1,3.8,1,0.228125,320
1148,1693007866424,1693094266436,1,3.8,1,0.228125,320
1149,1693007866424,1693094266436,1,3.8,1,0.228125,320
1150,1693007866424,1693094266436,1,3.8,1,0.228125,320
1151,1693007866424,1693094266436,1,3.8,1,0.228125,320
1152,1693007866424,1693094266436,1,3.8,1,0.228125,320
1153,1693007866424,1693094266436,1,3.8,1,0.228125,320
1154,1693007866424,1693094266436,1,3.8,1,0.228125,320
1155,1693007866424,1693094266436,1,3.8,1,0.228125,320
1156,1693007866424,1693094266436,1,3.8,1,0.228125,320
1157,1693007866424,1693094266436,1,3.8,1,0.228125,320
1158,1693007866424,1693094266436,1,3.8,1,0.228125,320
1159,1693007866424,1693094266436,1,3.8,1,0.228125,320
1160,1693007866424,1693094266436,1,3.8,1,0.228125,320
1161,1693007866424,1693094266436,1,3.8,1,0.228125,320
1162,1693007866424,1693094266436,1,3.8,1,0.228125,320
1163,1693007866424,1693094266436,1,3.8,1,0.228125,320
1164,1693007866424,1693094266436,1,3.8,1,0.228125,320
1165,1693007866424,1693094266436,1,3.8,1,0.228125,320
1166,1693007866424,1693094266436,1,3.8,1,0.228125,320
1167,1693007866424,1693094266436,1,3.8,1,0.228125,320
1168,1693007866424,1693094266436,1,3.8,1,0.228125,320
1169,1693007866424,1693094266436,1,3.8,1,0.228125,320
1170,1693007866424,1693094266436,1,3.8,1,0.228125,320
1171,1693007866424,1693094266436,1,3.8,1,0.228125,320
1172,1693007866424,1693094266436,1,3.8,1,0.228125,320
1173,1693007866424,1693094266436,1,3.8,1,0.228125,320
1174,1693007866424,1693094266436,1,3.8,1,0.228125,320
1175,1693007866424,1693094266436,1,3.8,1,0.228125,320
1176,1693007866424,1693094266436,1,3.8,1,0.228125,320
1177,1693007866424,1693094266436,1,3.8,1,0.228125,320
1178,1693007866424,1693094266436,1,3.8,1,0.228125,320
1179,1693007866424,1693094266436,1,3.8,1,0.228125,320
1180,1693007866424,1693094266436,1,3.8,1,0.228125,320
1181,1693007866424,1693094266436,1,3.8,1,0.228125,320
1182,1693007866424,1693094266436,1,3.8,1,0.228125,320
1183,1693007866424,1693094266436,1,3.8,1,0.228125,320
1184,1693007866424,1693094266436,1,3.8,1,0.228125,320
1185,1693007866424,1693094266436,1,3.8,1,0.228125,320
1186,1693007866424,1693094266436,1,3.8,1,0.228125,320
1187,1693007866424,1693094266436,1,3.8,1,0.228125,320
1188,1693007866424,1693094266436,1,3.8,1,0.228125,320
1189,1693007866424,1693094266436,1,3.8,1,0.228125,320
1190,1693007866424,1693094266436,1,3.8,1,0.228125,320
1191,1693007866424,1693094266436,1,3.8,1,0.228125,320
1192,1693007866424,1693094266436,1,3.8,1,0.228125,320
1193,1693007866424,1693094266436,1,3.8,1,0.228125,320
1194,1693007866424,1693094266436,1,3.8,1,0.228125,320
1195,1693007866424,1693094266436,1,3.8,1,0.228125,320
1196,1693007866424,1693094266436,1,3.8,1,0.228125,320
1197,1693007866424,1693094266436,1,3.8,1,0.228125,320
1198,1693007866424,1693094266436,1,3.8,1,0.228125,320
1199,1693007866424,1693094266436,1,3.8,1,0.228125,320
1200,1693007866424,1693094266436,1,3.8,1,0.228125,320
1201,1693007866424,1693094266436,1,3.8,1,0.228125,320
1202,1693007866424,1693094266436,1,3.8,1,0.228125,320
1203,1693007866424,1693094266436,1,3.8,1,0.228125,320
1204,1693007866424,1693094266436,1,3.8,1,0.228125,320
1205,1693007866424,1693094266436,1,3.8,1,0.228125,320
1206,1693007866424,1693094266436,1,3.8,1,0.228125,320
1207,1693007866424,1693094266436,1,3.8,1,0.228125,320
1208,1693007866424,1693094266436,1,3.8,1,0.228125,320
1209,1693007866424,1693094266436,1,3.8,1,0.228125,320
1210,1693007866424,1693094266436,1,3.8,1,0.228125,320
1211,1693007866424,1693094266436,1,3.8,1,0.228125,320
1212,1693007866424,1693094266436,1,3.8,1,0.228125,320
1213,1693007866424,1693094266436,1,3.8,1,0.228125,320
1214,1693007866424,1693094266436,1,3.8,1,0.228125,320
1215,1693007866424,1693094266436,1,3.8,1,0.228125,320
1216,1693007866424,1693094266436,1,3.8,1,0.228125,320
1217,1693007866424,1693094266436,1,3.8,1,0.228125,320
1218,1693007866424,1693094266436,1,3.8,1,0.228125,320
1219,1693007866424,1693094266436,1,3.8,1,0.228125,320
1220,1693007866424,1693094266436,1,3.8,1,0.228125,320
1221,1693007866424,1693094266436,1,3.8,1,0.228125,320
1222,1693007866424,1693094266436,1,3.8,1,0.228125,320
1223,1693007866424,1693094266436,1,3.8,1,0.228125,320
1224,1693007866424,1693094266436,1,3.8,1,0.228125,320
1225,1693007866424,1693094266436,1,3.8,1,0.228125,320
1226,1693007866424,1693094266436,1,3.8,1,0.228125,320
1227,1693007866424,1693094266436,1,3.8,1,0.228125,320
1228,1693007866424,1693094266436,1,3.8,1,0.228125,320
1229,1693007866424,1693094266436,1,3.8,1,0.228125,320
1230,1693007866424,1693094266436,1,3.8,1,0.228125,320
1231,1693007866424,1693094266436,1,3.8,1,0.228125,320
1232,1693007866424,1693094266436,1,3.8,1,0.228125,320
1233,1693007866424,1693094266436,1,3.8,1,0.228125,320
1234,1693007866424,1693094266436,1,3.8,1,0.228125,320
1235,1693007866424,1693094266436,1,3.8,1,0.228125,320
1236,1693007866424,1693094266436,1,3.8,1,0.228125,320
1237,1693007866424,1693094266436,1,3.8,1,0.228125,320
1238,1693007866424,1693094266436,1,3.8,1,0.228125,320
1239,1693007866424,1693094266436,1,3.8,1,0.228125,320
1240,1693007866424,1693094266436,1,3.8,1,0.228125,320
1241,1693007866424,1693094266436,1,3.8,1,0.228125,320
1242,1693007866424,1693094266436,1,3.8,1,0.228125,320
1243,1693007866424,1693094266436,1,3.8,1,0.228125,320
1244,1693007866424,1693094266436,1,3.8,1,0.228125,320
1245,1693007866424,1693094266436,1,3.8,1,0.228125,320
1246,1693007866424,1693094266436,1,3.8,1,0.228125,320
1247,1693007866424,1693094266436,1,3.8,1,0.228125,320
1248,1693007866424,1693094266436,1,3.8,1,0.228125,320
1249,1693007866424,1693094266436,1,3.8,1,0.228125,320
1250,1693007866424,1693094266436,1,3.8,1,0.228125,320
1251,1693007866424,1693094266436,1,3.8,1,0.228125,320
1252,1693007866424,1693094266436,1,3.8,1,0.228125,320
1253,1693007866424,1693094266436,1,3.8,1,0.228125,320
1254,1693007866424,1693094266436,1,3.8,1,0.228125,320
1255,1693007866424,1693094266436,1,3.8,1,0.228125,320
1256,1693007866424,1693094266436,1,3.8,1,0.228125,320
1257,1693007866424,1693094266436,1,3.8,1,0.228125,320
1258,1693007866424,1693094266436,1,3.8,1,0.228125,320
1259,1693007866424,1693094266436,1,3.8,1,0.228125,320
1260,1693007866424,1693094266436,1,3.8,1,0.228125,320
1261,1693007866424,1693094266436,1,3.8,1,0.228125,320
1262,1693007866424,1693094266436,1,3.8,1,0.228125,320
1263,1693007866424,1693094266436,1,3.8,1,0.228125,320
1264,1693007866424,1693094266436,1,3.8,1,0.228125,320
1265,1693007866424,1693094266436,1,3.8,1,0.228125,320
1266,1693007866424,1693094266436,1,3.8,1,0.228125,320
1267,1693007866424,1693094266436,1,3.8,1,0.228125,320
1268,1693007866424,1693094266436,1,3.8,1,0.228125,320
1269,1693007866424,1693094266436,1,3.8,1,0.228125,320
1270,1693007866424,1693094266436,1,3.8,1,0.228125,320
1271,1693007866424,1693094266436,1,3.8,1,0.228125,320
1272,1693007866424,1693094266436,1,3.8,1,0.228125,320
1273,1693007866424,1693094266436,1,3.8,1,0.228125,320
1274,1693007866424,1693094266436,1,3.8,1,0.228125,320
1275,1693007866424,1693094266436,1,3.8,1,0.228125,320
1276,1693007866424,1693094266436,1,3.8,1,0.228125,320
1277,1693007866424,1693094266436,1,3.8,1,0.228125,320
1278,1693007866424,1693094266436,1,3.8,1,0.228125,320
1279,1693007866424,1693094266436,1,3.8,1,0.228125,320
1280,1693007866424,1693094266436,1,3.8,1,0.228125,320
1281,1693007866424,1693094266436,1,3.8,1,0.228125,320
1282,1693007866424,1693094266436,1,3.8,1,0.228125,320
1283,1693007866424,1693094266436,1,3.8,1,0.228125,320
1284,1693007866424,1693094266436,1,3.8,1,0.228125,320
1285,1693007866424,1693094266436,1,3.8,1,0.228125,320
1286,1693007866424,1693094266436,1,3.8,1,0.228125,320
1287,1693007866424,1693094266436,1,3.8,1,0.228125,320
1288,1693007866424,1693094266436,1,3.8,1,0.228125,320
1289,1693007866424,1693094266436,1,3.8,1,0.228125,320
1290,1693007866424,1693094266436,1,3.8,1,0.228125,320
1291,1693007866424,1693094266436,1,3.8,1,0.228125,320
1292,1693007866424,1693094266436,1,3.8,1,0.228125,320
1293,1693007866424,1693094266436,1,3.8,1,0.228125,320
1294,1693007866424,1693094266436,1,3.8,1,0.228125,320
1295,1693007866424,1693094266436,1,3.8,1,0.228125,320
1296,1693007866424,1693094266436,1,3.8,1,0.228125,320
1297,1693007866424,1693094266436,1,3.8,1,0.228125,320
1298,1693007866424,1693094266436,1,3.8,1,0.228125,320
1299,1693007866424,1693094266436,1,3.8,1,0.228125,320
1300,1693007866424,1693094266436,1,3.8,1,0.228125,320
1301,1693007866424,1693094266436,1,3.8,1,0.228125,320
1302,1693007866424,1693094266436,1,3.8,1,0.228125,320
1303,1693007866424,1693094266436,1,3.8,1,0.228125,320
1304,1693007866424,1693094266436,1,3.8,1,0.228125,320
1305,1693007866424,1693094266436,1,3.8,1,0.228125,320
1306,1693007866424,1693094266436,1,3.8,1,0.228125,320
1307,1693007866424,1693094266436,1,3.8,1,0.228125,320
1308,1693007866424,1693094266436,1,3.8,1,0.228125,320
1309,1693007866424,1693094266436,1,3.8,1,0.228125,320
1310,1693007866424,1693094266436,1,3.8,1,0.228125,320
1311,1693007866424,1693094266436,1,3.8,1,0.228125,320
1312,1693007866424,1693094266436,1,3.8,1,0.228125,320
1313,1693007866424,1693094266436,1,3.8,1,0.228125,320
1314,1693007866424,1693094266436,1,3.8,1,0.228125,320
1315,1693007866424,1693094266436,1,3.8,1,0.228125,320
1316,1693007866424,1693094266436,1,3.8,1,0.228125,320
1317,1693007866424,1693094266436,1,3.8,1,0.228125,320
1318,1693007866424,1693094266436,1,3.8,1,0.228125,320
1319,1693007866424,1693094266436,1,3.8,1,0.228125,320
1320,1693007866424,1693094266436,1,3.8,1,0.228125,320
1321,1693007866424,1693094266436,1,3.8,1,0.228125,320
1322,1693007866424,1693094266436,1,3.8,1,0.228125,320
1323,1693007866424,1693094266436,1,3.8,1,0.228125,320
1324,1693007866424,1693094266436,1,3.8,1,0.228125,320
1325,1693007866424,1693094266436,1,3.8,1,0.228125,320
1326,1693007866424,1693094266436,1,3.8,1,0.228125,320
1327,1693007866424,1693094266436,1,3.8,1,0.228125,320
1328,1693007866424,1693094266436,1,3.8,1,0.228125,320
1329,1693007866424,1693094266436,1,3.8,1,0.228125,320
1330,1693007866424,1693094266436,1,3.8,1,0.228125,320
1331,1693007866424,1693094266436,1,3.8,1,0.228125,320
1332,1693007866424,1693094266436,1,3.8,1,0.228125,320
1333,1693007866424,1693094266436,1,3.8,1,0.228125,320
1334,1693007866424,1693094266436,1,3.8,1,0.228125,320
1335,1693007866424,1693094266436,1,3.8,1,0.228125,320
1336,1693007866424,1693094266436,1,3.8,1,0.228125,320
1337,1693007866424,1693094266436,1,3.8,1,0.228125,320
1338,1693007866424,1693094266436,1,3.8,1,0.228125,320
1339,1693007866424,1693094266436,1,3.8,1,0.228125,320
1340,1693007866424,1693094266436,1,3.8,1,0.228125,320
1341,1693007866424,1693094266436,1,3.8,1,0.228125,320
1342,1693007866424,1693094266436,1,3.8,1,0.228125,320
1343,1693007866424,1693094266436,1,3.8,1,0.228125,320
1344,1693007866424,1693094266436,1,3.8,1,0.228125,320
1345,1693007866424,1693094266436,1,3.8,1,0.228125,320
1346,1693007866424,1693094266436,1,3.8,1,0.228125,320
1347,1693007866424,1693094266436,1,3.8,1,0.228125,320
1348,1693007866424,1693094266436,1,3.8,1,0.228125,320
1349,1693007866424,1693094266436,1,3.8,1,0.228125,320
1350,1693007866424,1693094266436,1,3.8,1,0.228125,320
1351,1693007866424,1693094266436,1,3.8,1,0.228125,320
1352,1693007866424,1693094266436,1,3.8,1,0.228125,320
1353,1693007866424,1693094266436,1,3.8,1,0.228125,320
1354,1693007866424,1693094266436,1,3.8,1,0.228125,320
1355,1693007866424,1693094266436,1,3.8,1,0.228125,320
1356,1693007866424,1693094266436,1,3.8,1,0.228125,320
1357,1693007866424,1693094266436,1,3.8,1,0.228125,320
1358,1693007866424,1693094266436,1,3.8,1,0.228125,320
1359,1693007866424,1693094266436,1,3.8,1,0.228125,320
1360,1693007866424,1693094266436,1,3.8,1,0.228125,320
1361,1693007866424,1693094266436,1,3.8,1,0.228125,320
1362,1693007866424,1693094266436,1,3.8,1,0.228125,320
1363,1693007866424,1693094266436,1,3.8,1,0.228125,320
1364,1693007866424,1693094266436,1,3.8,1,0.228125,320
1365,1693007866424,1693094266436,1,3.8,1,0.228125,320
1366,1693007866424,1693094266436,1,3.8,1,0.228125,320
1367,1693007866424,1693094266436,1,3.8,1,0.228125,320
1368,1693007866424,1693094266436,1,3.8,1,0.228125,320
1369,1693007866424,1693094266436,1,3.8,1,0.228125,320
1370,1693007866424,1693094266436,1,3.8,1,0.228125,320
1371,1693007866424,1693094266436,1,3.8,1,0.228125,320
1372,1693007866424,1693094266436,1,3.8,1,0.228125,320
1373,1693007866424,1693094266436,1,3.8,1,0.228125,320
1374,1693007866424,1693094266436,1,3.8,1,0.228125,320
1375,1693007866424,1693094266436,1,3.8,1,0.228125,320
1376,1693007866424,1693094266436,1,3.8,1,0.228125,320
1377,1693007866424,1693094266436,1,3.8,1,0.228125,320
1378,1693007866424,1693094266436,1,3.8,1,0.228125,320
1379,1693007866424,1693094266436,1,3.8,1,0.228125,320
1380,1693007866424,1693094266436,1,3.8,1,0.228125,320
1381,1693007866424,1693094266436,1,3.8,1,0.228125,320
1382,1693007866424,1693094266436,1,3.8,1,0.228125,320
1383,1693007866424,1693094266436,1,3.8,1,0.228125,320
1384,1693007866424,1693094266436,1,3.8,1,0.228125,320
1385,1693007866424,1693094266436,1,3.8,1,0.228125,320
1386,1693007866424,1693094266436,1,3.8,1,0.228125,320
1387,1693007866424,1693094266436,1,3.8,1,0.228125,320
1388,1693007866424,1693094266436,1,3.8,1,0.228125,320
1389,1693007866424,1693094266436,1,3.8,1,0.228125,320
1390,1693007866424,1693094266436,1,3.8,1,0.228125,320
1391,1693007866424,1693094266436,1,3.8,1,0.228125,320
1392,1693007866424,1693094266436,1,3.8,1,0.228125,320
1393,1693007866424,1693094266436,1,3.8,1,0.228125,320
1394,1693007866424,1693094266436,1,3.8,1,0.228125,320
1395,1693007866424,1693094266436,1,3.8,1,0.228125,320
1396,1693007866424,1693094266436,1,3.8,1,0.228125,320
1397,1693007866424,1693094266436,1,3.8,1,0.228125,320
1398,1693007866424,1693094266436,1,3.8,1,0.228125,320
1399,1693007866424,1693094266436,1,3.8,1,0.228125,320
1400,1693007866424,1693094266436,1,3.8,1,0.228125,320
1401,1693007866424,1693094266436,1,3.8,1,0.228125,320
1402,1693007866424,1693094266436,1,3.8,1,0.228125,320
1403,1693007866424,1693094266436,1,3.8,1,0.228125,320
1404,1693007866424,1693094266436,1,3.8,1,0.228125,320
1405,1693007866424,1693094266436,1,3.8,1,0.228125,320
1406,1693007866424,1693094266436,1,3.8,1,0.228125,320
1407,1693007866424,1693094266436,1,3.8,1,0.228125,320
1408,1693007866424,1693094266436,1,3.8,1,0.228125,320
1409,1693007866424,1693094266436,1,3.8,1,0.228125,320
1410,1693007866424,1693094266436,1,3.8,1,0.228125,320
1411,1693007866424,1693094266436,1,3.8,1,0.228125,320
1412,1693007866424,1693094266436,1,3.8,1,0.228125,320
1413,1693007866424,1693094266436,1,3.8,1,0.228125,320
1414,1693007866424,1693094266436,1,3.8,1,0.228125,320
1415,1693007866424,1693094266436,1,3.8,1,0.228125,320
1416,1693007866424,1693094266436,1,3.8,1,0.228125,320
1417,1693007866424,1693094266436,1,3.8,1,0.228125,320
1418,1693007866424,1693094266436,1,3.8,1,0.228125,320
1419,1693007866424,1693094266436,1,3.8,1,0.228125,320
1420,1693007866424,1693094266436,1,3.8,1,0.228125,320
1421,1693007866424,1693094266436,1,3.8,1,0.228125,320
1422,1693007866424,1693094266436,1,3.8,1,0.228125,320
1423,1693007866424,1693094266436,1,3.8,1,0.228125,320
1424,1693007866424,1693094266436,1,3.8,1,0.228125,320
1425,1693007866424,1693094266436,1,3.8,1,0.228125,320
1426,1693007866424,1693094266436,1,3.8,1,0.228125,320
